,reviewerID,productID,rating,date
700859,AIFLY2HF8NS8U,B003EXXPWA,5.0,2013-03-28
700860,A1F7YU6O5RU432,B003EXXPWA,5.0,2013-04-05
700861,A3C6PXNVM5LAMF,B003EXXPWA,5.0,2013-02-08
700862,A2OCDK0BOW6UCY,B003EXXPWA,5.0,2013-04-08
700865,A3T4OHEAHOJ700,B003EXXPWA,5.0,2013-03-26
700866,A20EEWWSFMZ1PN,B003EXXPWA,5.0,2013-04-07
700873,A23U035TI0W903,B003EXXPWA,5.0,2014-01-29
700875,A1DH3QDZX8Z7GO,B003EXXPWA,5.0,2013-03-26
700877,A25C2M3QF9G7OQ,B003EXXPWA,5.0,2013-03-28
700878,A2ZY49IDE6TY5I,B003EXXPWA,4.0,2013-03-27
700879,A25CZCHLNH3OMO,B003EXXPWA,5.0,2013-03-21
700880,A3EXWV8FNSSFL6,B003EXXPWA,5.0,2013-04-09
700881,A2BLFCOPSMBOZ9,B003EXXPWA,5.0,2013-04-04
700884,AKDIEY3APNBR,B003EXXPWA,4.0,2013-03-19
700885,AD6OMM864N8KY,B003EXXPWA,5.0,2013-09-06
700886,A3MEMX0XF00TBD,B003EXXPWA,5.0,2013-03-27
700887,ACJT8MUC0LRF0,B003EXXPWA,5.0,2013-03-29
700888,A3BFDEBT5IV4UN,B003EXXPWA,5.0,2013-03-28
700894,AOTMP0OKJOUWI,B003EXXPWA,5.0,2013-04-03
700896,A1HN0HXZFEUREE,B003EXXPWA,5.0,2013-10-21
700899,A134C9GVEU5TQE,B003EXXPWA,4.0,2013-02-07
700901,A217CC8F7N5717,B003EXXPWA,5.0,2013-03-27
700903,A3R5GTYQ50QVMD,B003EXXPWA,5.0,2013-03-25
700905,A1M5ZT35YX6TIN,B003EXXPWA,5.0,2013-04-05
700907,AT53ZTTO707MB,B003EXXPWA,5.0,2013-03-31
700908,ALYZJ7W14YS26,B003EXXPWA,5.0,2013-04-03
700909,A24RCBRDXRXR0Y,B003EXXPWA,4.0,2013-04-11
700910,A244CRJ2QSVLZ4,B003EXXPWA,5.0,2013-04-11
700912,A23ZNGL704AW7O,B003EXXPWA,5.0,2013-03-25
700913,A3V15SFD7918WZ,B003EXXPWA,5.0,2013-04-01
700914,A3BKNXX8QFIXIV,B003EXXPWA,4.0,2013-04-04
700915,A1SB9BNNGKNX2Z,B003EXXPWA,5.0,2013-04-05
700916,A2H1W8V6R9TJ9E,B003EXXPWA,5.0,2013-03-19
700917,A1ZPY91VE3IDN1,B003EXXPWA,5.0,2013-03-29
700918,AYB4ELCS5AM8P,B003EXXPWA,5.0,2013-04-01
700919,APMYPD97EHUUZ,B003EXXPWA,4.0,2013-02-10
700920,AKT8TGIT6VVZ5,B003EXXPWA,5.0,2013-05-14
700921,A1D7VWS3DWS7X8,B003EXXPWA,5.0,2013-02-28
700922,A3VI2VETB90ZG5,B003EXXPWA,5.0,2013-04-06
700925,A31LPD26YIWY54,B003EXXPWA,4.0,2013-12-30
700926,A1VBDMNT6I8RE5,B003EXXPWA,5.0,2013-03-27
700927,AHQ13I9CI4US6,B003EXXPWA,5.0,2013-05-17
700928,A2JCJJNY43QQIV,B003EXXPWA,5.0,2013-03-25
700930,A2XCCN239AR1XK,B003EXXPWA,5.0,2013-03-27
700931,A31RULW0KNYJ5H,B003EXXPWA,4.0,2013-04-10
700932,A13WOT3RSXKRD5,B003EXXPWA,4.0,2013-04-12
700933,AEC90GPFKLAAW,B003EXXPWA,5.0,2013-11-30
700934,ATANE2SC44592,B003EXXPWA,5.0,2013-03-26
700935,A2PSD2R9A1CXG7,B003EXXPWA,5.0,2013-04-07
700936,A1UQBFCERIP7VJ,B003EXXPWA,5.0,2013-03-21
700937,A23RZIU0N8K2KR,B003EXXPWA,5.0,2013-05-23
700939,A2NYK9KWFMJV4Y,B003EXXPWA,5.0,2013-03-24
700940,A1FPQ54AIB26L0,B003EXXPWA,5.0,2013-04-08
700942,A1MZL91Z44RN06,B003EXXPWA,4.0,2013-03-28
700943,A3EPHBMU07LZ50,B003EXXPWA,5.0,2013-03-22
700945,AAA0TUKS5VBSA,B003EXXPWA,5.0,2013-04-08
700947,A23KDA686N6T4Y,B003EXXPWA,5.0,2013-04-11
700948,A22CW0ZHY3NJH8,B003EXXPWA,4.0,2013-04-17
700949,A2ZKQC0XCIIAEM,B003EXXPWA,5.0,2013-03-28
700950,AQ6AGWKWMTY8H,B003EXXPWA,4.0,2013-03-25
700953,A1SVXJZ3386U2D,B003EXXPWA,4.0,2013-03-11
700955,A2UYGOYMV73826,B003EXXPWA,5.0,2013-03-01
700956,A1LHAXBM5GBJS2,B003EXXPWA,4.0,2013-03-27
700960,A3HPCRD9RX351S,B003EXXPWA,5.0,2013-03-27
700962,ANTN61S4L7WG9,B003EXXPWA,3.0,2013-03-28
700963,A2YW1MG1GKU8XD,B003EXXPWA,5.0,2013-04-11
700964,A2WW57XX2UVLM6,B003EXXPWA,5.0,2013-03-30
700965,A3EX36SNRYD5VL,B003EXXPWA,4.0,2013-03-01
700969,A16YU3GRGCD95S,B003EXXPWA,5.0,2013-04-15
700970,A1ITRGMT80D5TK,B003EXXPWA,5.0,2013-03-28
700973,A3MUSWDCTZINQZ,B003EXXPWA,4.0,2013-04-16
700974,A4D5B7Q8A7PA6,B003EXXPWA,5.0,2013-05-08
700976,A2V92F5R7MLCVI,B003EXXPWA,5.0,2013-04-05
725296,A2C439WCIPW3IQ,B003OZV4Y4,5.0,2013-02-17
725298,A1T1YSCDW0PD25,B003OZV4Y4,3.0,2014-06-06
725309,A27ZGQRG5W3D2H,B003OZV4Y4,1.0,2013-03-10
725335,A2OM4VC2GYCIXW,B003OZV4Y4,5.0,2014-04-22
725381,A1IW9LSLZFW9FK,B003OZV4Y4,3.0,2013-11-16
725409,AAX1JMZ7W9UB,B003OZV4Y4,5.0,2013-09-23
725500,A1XVQ3KHS22E3F,B003OZV4Y4,5.0,2013-10-23
725523,A3PPO2X5PJE1L9,B003OZV4Y4,5.0,2013-10-18
725529,A3QO73FZ1J4DIT,B003OZV4Y4,4.0,2013-06-04
725546,A1DTDSL1J6C05F,B003OZV4Y4,5.0,2013-07-09
725561,A265B1IZE5RVG6,B003OZV4Y4,1.0,2014-06-22
725588,A1LKR2N21TLKZ7,B003OZV4Y4,5.0,2014-02-17
725638,A31LPD26YIWY54,B003OZV4Y4,4.0,2013-12-29
725680,AKA8RTCMJ0XBL,B003OZV4Y4,5.0,2013-05-02
725717,AOZNGDKMOZ4MU,B003OZV4Y4,5.0,2014-07-03
725720,A2MNB77YGJ3CN0,B003OZV4Y4,4.0,2014-06-13
725778,A3E3VTS2OE19XG,B003OZV4Y4,2.0,2013-06-19
725800,A1Z7Y2GMAP9SRY,B003OZV4Y4,5.0,2014-06-27
725807,A29K8T18QE8IL2,B003OZV4Y4,5.0,2013-04-27
725854,A1CCMW354ELJ3U,B003OZV4Y4,5.0,2014-03-02
726017,A3IQ0F375KMG3L,B003OZV4Y4,3.0,2014-06-30
835945,A1HRYC60VTMYC0,B004GWRP1A,5.0,2013-03-27
835947,A1W415JP5WEAJK,B004GWRP1A,5.0,2013-04-02
835948,AIFLY2HF8NS8U,B004GWRP1A,5.0,2013-03-31
835949,A1F7YU6O5RU432,B004GWRP1A,5.0,2013-04-06
835950,A2OCDK0BOW6UCY,B004GWRP1A,5.0,2013-04-03
835951,A3IVDLIXVJCRDQ,B004GWRP1A,4.0,2013-04-14
835952,A3T4OHEAHOJ700,B004GWRP1A,5.0,2013-03-26
835953,AIEEK7AHXKZCC,B004GWRP1A,5.0,2013-03-21
835954,A2TC8FD170FC2Q,B004GWRP1A,5.0,2013-02-05
835955,A2L1KC5CTPF9UD,B004GWRP1A,5.0,2013-03-09
835956,A1X3ESYZ79H59E,B004GWRP1A,5.0,2013-03-26
835957,A1DH3QDZX8Z7GO,B004GWRP1A,5.0,2013-03-26
835958,AN9J46667D80O,B004GWRP1A,5.0,2013-04-05
835959,A25C2M3QF9G7OQ,B004GWRP1A,5.0,2013-03-26
835962,A3EXWV8FNSSFL6,B004GWRP1A,5.0,2013-04-10
835964,A10ZBR6O8S8OCY,B004GWRP1A,5.0,2013-03-26
835965,ACJT8MUC0LRF0,B004GWRP1A,5.0,2013-03-29
835966,ACVDL5QRCOPE1,B004GWRP1A,5.0,2013-03-25
835967,AOTMP0OKJOUWI,B004GWRP1A,5.0,2013-04-08
835968,A28IIVKXOE1ATF,B004GWRP1A,5.0,2013-03-30
835969,A36MP37DITBU6F,B004GWRP1A,5.0,2013-04-06
835970,A3VBXQKRM7A4JR,B004GWRP1A,4.0,2013-04-10
835971,A1L7R2764ED46Y,B004GWRP1A,5.0,2013-04-29
835972,A2WZNM833CJH82,B004GWRP1A,5.0,2013-04-05
835974,A2WB4OWBUH2VQX,B004GWRP1A,5.0,2013-04-05
835976,AT53ZTTO707MB,B004GWRP1A,5.0,2013-04-05
835977,ALYZJ7W14YS26,B004GWRP1A,5.0,2013-04-09
835978,A24RCBRDXRXR0Y,B004GWRP1A,4.0,2013-04-09
835979,A3V15SFD7918WZ,B004GWRP1A,5.0,2013-04-02
835980,A3OQ47ZE3GEI0O,B004GWRP1A,4.0,2013-11-13
835981,A3BKNXX8QFIXIV,B004GWRP1A,4.0,2013-04-13
835982,A1SB9BNNGKNX2Z,B004GWRP1A,5.0,2013-04-04
835984,A33J2VWP9HXDU9,B004GWRP1A,5.0,2013-03-10
835985,A1ZPY91VE3IDN1,B004GWRP1A,5.0,2013-03-28
835986,APMYPD97EHUUZ,B004GWRP1A,4.0,2013-03-14
835987,A3HAA7H8PBVM78,B004GWRP1A,5.0,2013-03-10
835988,A3VI2VETB90ZG5,B004GWRP1A,5.0,2013-04-08
835989,A19WEEGB05YAZ3,B004GWRP1A,5.0,2013-04-01
835990,A1VBDMNT6I8RE5,B004GWRP1A,5.0,2013-04-02
835992,A2AMTEB5UZEOXE,B004GWRP1A,5.0,2013-04-05
835993,A2W9I628I6SE1U,B004GWRP1A,4.0,2013-04-21
835994,A13WOT3RSXKRD5,B004GWRP1A,4.0,2013-04-11
835995,A2VH0UT5EQFB6P,B004GWRP1A,5.0,2013-04-09
835996,A2PSD2R9A1CXG7,B004GWRP1A,5.0,2013-04-02
835997,A1UQBFCERIP7VJ,B004GWRP1A,5.0,2013-03-21
835998,A7OCP4P0S4YO8,B004GWRP1A,4.0,2013-03-26
835999,A2NYK9KWFMJV4Y,B004GWRP1A,5.0,2013-01-23
836000,A1UMSB7LAW0RIR,B004GWRP1A,5.0,2013-03-27
836001,A1ONZ8JRPLBNUI,B004GWRP1A,5.0,2013-04-28
836002,A2S26YGSVXBCFL,B004GWRP1A,5.0,2013-03-23
836003,AGEKVD8JPZQMT,B004GWRP1A,4.0,2013-03-28
836004,A1MZL91Z44RN06,B004GWRP1A,5.0,2013-03-28
836005,A376OJHLE6SU9Q,B004GWRP1A,5.0,2013-04-05
836006,A3EPHBMU07LZ50,B004GWRP1A,5.0,2013-03-22
836007,AGVWTYW0ULXHT,B004GWRP1A,4.0,2013-04-03
836008,AAA0TUKS5VBSA,B004GWRP1A,5.0,2013-04-08
836009,A22CW0ZHY3NJH8,B004GWRP1A,4.0,2013-04-21
836010,AQ6AGWKWMTY8H,B004GWRP1A,5.0,2013-04-03
836011,A3FBM0RMCMAABV,B004GWRP1A,5.0,2013-04-18
836013,A3R1WFO4KIUQXZ,B004GWRP1A,4.0,2013-04-03
836014,A3C40PJ9YXREQ5,B004GWRP1A,4.0,2013-05-16
836015,A1R1BFJCMWX0Y3,B004GWRP1A,5.0,2013-03-27
836016,A11I1I9QLMAM1A,B004GWRP1A,4.0,2013-03-22
836017,A11EXFO14WEJM1,B004GWRP1A,3.0,2013-04-25
836018,A2YW1MG1GKU8XD,B004GWRP1A,4.0,2013-03-25
836019,A2WW57XX2UVLM6,B004GWRP1A,5.0,2013-03-30
836020,A16YU3GRGCD95S,B004GWRP1A,5.0,2013-04-15
836021,A1ITRGMT80D5TK,B004GWRP1A,5.0,2013-04-15
836022,A3MUSWDCTZINQZ,B004GWRP1A,4.0,2013-04-08
836023,A4D5B7Q8A7PA6,B004GWRP1A,5.0,2013-05-08
836024,A2V92F5R7MLCVI,B004GWRP1A,5.0,2013-04-23
836025,A357B3PUHSVQA,B004GWRP1A,5.0,2013-04-07
887317,A1W415JP5WEAJK,B004TPUT9Y,4.0,2013-01-29
887319,AIFLY2HF8NS8U,B004TPUT9Y,2.0,2013-01-24
887324,A14S6T4O968UKU,B004TPUT9Y,4.0,2013-01-17
887326,A11OTLEDSW8ZXD,B004TPUT9Y,3.0,2013-01-25
887328,A1X3ESYZ79H59E,B004TPUT9Y,2.0,2013-02-21
887329,A3OXHLG6DIBRW8,B004TPUT9Y,2.0,2013-02-23
887330,A4WEZJOIZIV4U,B004TPUT9Y,3.0,2013-01-26
887332,A25C2M3QF9G7OQ,B004TPUT9Y,3.0,2013-01-24
887333,AEL6CQNQXONBX,B004TPUT9Y,2.0,2013-02-02
887335,ALNFHVS3SC4FV,B004TPUT9Y,5.0,2013-01-23
887337,ACJT8MUC0LRF0,B004TPUT9Y,3.0,2013-01-25
887338,A2UOHALGF2X77Q,B004TPUT9Y,3.0,2013-01-29
887339,A2AZIQJGBLU7WN,B004TPUT9Y,4.0,2013-01-25
887345,A2P739KOM4U5JB,B004TPUT9Y,3.0,2013-01-24
887347,AT53ZTTO707MB,B004TPUT9Y,2.0,2013-01-29
887350,AYB4ELCS5AM8P,B004TPUT9Y,4.0,2013-01-31
887351,A3VI2VETB90ZG5,B004TPUT9Y,3.0,2013-01-29
887352,A1OPZ3BUTEL47R,B004TPUT9Y,3.0,2013-01-28
887356,A1EVV74UQYVKRY,B004TPUT9Y,3.0,2013-01-29
887358,A267FU71Z01CIH,B004TPUT9Y,4.0,2013-01-23
887359,A13WOT3RSXKRD5,B004TPUT9Y,1.0,2013-02-07
887360,A3R9H6OKZHHRJD,B004TPUT9Y,2.0,2013-01-26
887362,A2SNRRXE9M9ZDY,B004TPUT9Y,3.0,2013-01-25
887365,A1UQBFCERIP7VJ,B004TPUT9Y,2.0,2013-01-26
887368,A2LXX47A0KMJVX,B004TPUT9Y,3.0,2013-01-29
887371,A1FPQ54AIB26L0,B004TPUT9Y,5.0,2013-03-03
887372,A1UMSB7LAW0RIR,B004TPUT9Y,3.0,2013-01-23
887373,A2S26YGSVXBCFL,B004TPUT9Y,4.0,2013-03-15
887374,A3J029KBNG5MNP,B004TPUT9Y,2.0,2013-02-03
887375,AAA0TUKS5VBSA,B004TPUT9Y,3.0,2013-01-29
887376,A23KDA686N6T4Y,B004TPUT9Y,3.0,2013-02-17
887378,A22CW0ZHY3NJH8,B004TPUT9Y,4.0,2013-02-26
887381,ALDAF4VVLFRHP,B004TPUT9Y,3.0,2013-01-29
887384,A3NKSVKXMM5I4T,B004TPUT9Y,4.0,2013-01-26
887385,A3STWHRHZLL8OX,B004TPUT9Y,5.0,2013-01-22
887388,A1GYEGLX3P2Y7P,B004TPUT9Y,3.0,2013-02-20
887389,A2BZ16RKE13PKV,B004TPUT9Y,3.0,2013-01-24
887391,A2YKWYC3WQJX5J,B004TPUT9Y,3.0,2013-02-20
887393,A13Z96HR8EEF24,B004TPUT9Y,4.0,2013-01-25
887394,A1LJR5IS0B6ADX,B004TPUT9Y,3.0,2013-04-03
887395,A1ITRGMT80D5TK,B004TPUT9Y,3.0,2013-01-23
887397,A2V92F5R7MLCVI,B004TPUT9Y,1.0,2013-01-27
889825,A3OC93X866Z8TB,B004U8XT10,5.0,2013-04-14
889826,A1HRYC60VTMYC0,B004U8XT10,5.0,2013-04-01
889827,AM18CU72YEWH5,B004U8XT10,5.0,2013-01-23
889828,A19UTUEBWKIZFT,B004U8XT10,5.0,2013-03-21
889829,A1W415JP5WEAJK,B004U8XT10,5.0,2013-04-10
889830,A3FEGTOLCWXSV4,B004U8XT10,5.0,2013-04-06
889831,A2OCDK0BOW6UCY,B004U8XT10,5.0,2013-04-06
889832,A1P9BVW2JB1OVL,B004U8XT10,5.0,2013-03-28
889833,A3T4OHEAHOJ700,B004U8XT10,5.0,2013-03-26
889834,AIEEK7AHXKZCC,B004U8XT10,5.0,2013-03-21
889835,A3AZI828WJN1CD,B004U8XT10,4.0,2013-04-08
889836,A39650P2CZUUC9,B004U8XT10,5.0,2013-03-29
889837,AN9J46667D80O,B004U8XT10,4.0,2013-05-13
889838,A3NHUQ33CFH3VM,B004U8XT10,5.0,2013-03-22
889839,A25C2M3QF9G7OQ,B004U8XT10,5.0,2013-03-30
889841,A2ZY49IDE6TY5I,B004U8XT10,4.0,2013-03-27
889842,A25CZCHLNH3OMO,B004U8XT10,5.0,2013-03-12
889843,A3EXWV8FNSSFL6,B004U8XT10,5.0,2013-03-31
889844,ALNFHVS3SC4FV,B004U8XT10,5.0,2013-04-12
889845,A10ZBR6O8S8OCY,B004U8XT10,5.0,2013-03-28
889846,A2BLFCOPSMBOZ9,B004U8XT10,4.0,2013-04-05
889847,A3MEMX0XF00TBD,B004U8XT10,5.0,2013-03-27
889848,ACJT8MUC0LRF0,B004U8XT10,5.0,2013-03-29
889850,A3IS8WRHXJUK50,B004U8XT10,4.0,2013-01-24
889851,A1L7R2764ED46Y,B004U8XT10,5.0,2013-04-30
889852,A2WZNM833CJH82,B004U8XT10,5.0,2013-04-12
889853,A2P739KOM4U5JB,B004U8XT10,5.0,2013-03-27
889854,A2WB4OWBUH2VQX,B004U8XT10,5.0,2013-04-05
889855,A1M5ZT35YX6TIN,B004U8XT10,4.0,2013-04-11
889856,AT53ZTTO707MB,B004U8XT10,5.0,2013-03-30
889857,ALYZJ7W14YS26,B004U8XT10,5.0,2013-04-05
889858,A24RCBRDXRXR0Y,B004U8XT10,5.0,2013-04-05
889860,A3V15SFD7918WZ,B004U8XT10,5.0,2013-03-29
889861,A3BKNXX8QFIXIV,B004U8XT10,5.0,2013-04-05
889862,A1SB9BNNGKNX2Z,B004U8XT10,5.0,2013-03-26
889863,A1ZPY91VE3IDN1,B004U8XT10,5.0,2013-03-22
889864,AYB4ELCS5AM8P,B004U8XT10,5.0,2013-04-01
889865,APMYPD97EHUUZ,B004U8XT10,4.0,2013-03-14
889866,A3HAA7H8PBVM78,B004U8XT10,5.0,2013-01-31
889867,A3VI2VETB90ZG5,B004U8XT10,5.0,2013-04-07
889868,AOAOARIH72UWI,B004U8XT10,5.0,2013-04-16
889869,A1VBDMNT6I8RE5,B004U8XT10,5.0,2013-03-26
889870,A27H9DOUGY9FOS,B004U8XT10,5.0,2013-03-26
889871,A2XCCN239AR1XK,B004U8XT10,5.0,2013-03-27
889872,A2R1HUYHXV7H18,B004U8XT10,5.0,2013-04-05
889873,A13WOT3RSXKRD5,B004U8XT10,5.0,2013-03-26
889874,A3R9H6OKZHHRJD,B004U8XT10,5.0,2013-04-06
889875,A33Y8C4818EJL0,B004U8XT10,5.0,2013-04-06
889876,A2VH0UT5EQFB6P,B004U8XT10,5.0,2013-04-09
889877,A2PSD2R9A1CXG7,B004U8XT10,5.0,2013-04-04
889878,A1UQBFCERIP7VJ,B004U8XT10,5.0,2013-03-21
889880,A7OCP4P0S4YO8,B004U8XT10,4.0,2013-03-26
889881,A1FPQ54AIB26L0,B004U8XT10,5.0,2013-04-07
889882,A1UMSB7LAW0RIR,B004U8XT10,5.0,2013-03-27
889883,A1ONZ8JRPLBNUI,B004U8XT10,5.0,2013-04-28
889884,A2S26YGSVXBCFL,B004U8XT10,5.0,2013-03-22
889885,A3J029KBNG5MNP,B004U8XT10,5.0,2013-05-01
889886,AGEKVD8JPZQMT,B004U8XT10,4.0,2013-03-28
889887,A3K8AU6BAGN60E,B004U8XT10,5.0,2013-04-08
889888,A1MZL91Z44RN06,B004U8XT10,4.0,2013-03-28
889889,A376OJHLE6SU9Q,B004U8XT10,5.0,2013-04-07
889890,A3EPHBMU07LZ50,B004U8XT10,5.0,2013-03-21
889891,AAA0TUKS5VBSA,B004U8XT10,5.0,2013-04-03
889892,A22CW0ZHY3NJH8,B004U8XT10,5.0,2013-04-01
889893,AQ6AGWKWMTY8H,B004U8XT10,5.0,2013-04-08
889894,A3FBM0RMCMAABV,B004U8XT10,5.0,2013-05-14
889895,AOMEH9W6LHC4S,B004U8XT10,4.0,2013-03-29
889896,ABUR44P8PCSMJ,B004U8XT10,5.0,2013-02-21
889897,A3C40PJ9YXREQ5,B004U8XT10,4.0,2013-01-24
889898,A277TO3PKKNYDH,B004U8XT10,4.0,2013-04-12
889899,ABNMD6670TV53,B004U8XT10,4.0,2013-02-21
889900,A1LHAXBM5GBJS2,B004U8XT10,5.0,2013-04-07
889901,ANEDXRFDZDL18,B004U8XT10,4.0,2013-02-13
889903,A1GYEGLX3P2Y7P,B004U8XT10,4.0,2013-04-05
889904,A1R1BFJCMWX0Y3,B004U8XT10,5.0,2013-03-27
889905,AEMSGB00FL3YO,B004U8XT10,5.0,2013-02-16
889906,A379IB3EYAEL5,B004U8XT10,4.0,2013-04-05
889907,A2YW1MG1GKU8XD,B004U8XT10,5.0,2013-04-11
889908,A2WW57XX2UVLM6,B004U8XT10,5.0,2013-03-30
889909,A1ITRGMT80D5TK,B004U8XT10,5.0,2013-03-28
889911,ADZIJQN6MNRAB,B004U8XT10,4.0,2013-01-30
889912,A3MUSWDCTZINQZ,B004U8XT10,4.0,2013-04-16
889913,A4D5B7Q8A7PA6,B004U8XT10,5.0,2013-04-26
889914,A2V92F5R7MLCVI,B004U8XT10,5.0,2013-04-12
944032,A2E1EFNIZL2FVA,B005CT9OEW,5.0,2013-04-05
944033,A234X1MVIMPMMC,B005CT9OEW,5.0,2013-03-22
944034,A19UTUEBWKIZFT,B005CT9OEW,4.0,2013-02-21
944035,A19PPFERQ3JFDS,B005CT9OEW,3.0,2013-01-09
944037,A1P2XYD265YE21,B005CT9OEW,5.0,2013-03-02
944038,AIFLY2HF8NS8U,B005CT9OEW,5.0,2013-02-25
944039,A2OCDK0BOW6UCY,B005CT9OEW,4.0,2013-02-26
944040,A16Z2OECAUX8Z4,B005CT9OEW,5.0,2013-02-27
944041,A35JP8KSV9281K,B005CT9OEW,5.0,2013-04-18
944042,A2CNGARED6OWWU,B005CT9OEW,2.0,2013-03-20
944043,AO9UNKQG83BUP,B005CT9OEW,3.0,2013-02-27
944045,A91TB0WX94MHP,B005CT9OEW,3.0,2013-03-04
944046,A11OTLEDSW8ZXD,B005CT9OEW,3.0,2013-03-03
944047,A1X3ESYZ79H59E,B005CT9OEW,4.0,2013-02-27
944048,A2NUBL2UYWPBWR,B005CT9OEW,2.0,2013-02-26
944049,A3OXHLG6DIBRW8,B005CT9OEW,4.0,2013-04-08
944050,A3DOPYDOS49I3T,B005CT9OEW,5.0,2013-03-21
944052,A2ZY49IDE6TY5I,B005CT9OEW,4.0,2013-02-26
944053,AEL6CQNQXONBX,B005CT9OEW,4.0,2013-03-22
944054,ALNFHVS3SC4FV,B005CT9OEW,5.0,2013-02-26
944055,A10ZBR6O8S8OCY,B005CT9OEW,4.0,2013-05-01
944057,ACJT8MUC0LRF0,B005CT9OEW,5.0,2013-03-01
944058,A3HQAPXAJV7PRX,B005CT9OEW,4.0,2013-02-23
944060,A33LH3ROCD8AY4,B005CT9OEW,2.0,2013-02-23
944061,A1L7R2764ED46Y,B005CT9OEW,3.0,2013-02-27
944062,A217CC8F7N5717,B005CT9OEW,5.0,2013-03-02
944063,AGFSSC5DBY2HU,B005CT9OEW,2.0,2013-02-21
944064,A116J8AUC3JSN2,B005CT9OEW,3.0,2013-03-04
944067,A1M5ZT35YX6TIN,B005CT9OEW,5.0,2013-03-03
944068,ALYZJ7W14YS26,B005CT9OEW,3.0,2013-03-06
944070,A5GPH59NDWJRB,B005CT9OEW,3.0,2013-02-27
944071,A3BKNXX8QFIXIV,B005CT9OEW,5.0,2013-03-18
944072,A1ZU55TM45Y2R8,B005CT9OEW,3.0,2013-02-28
944073,ATLO3YXU2BC16,B005CT9OEW,4.0,2013-02-22
944074,A36PXK6AF7WAI,B005CT9OEW,4.0,2013-02-21
944075,AUEY946M1L939,B005CT9OEW,3.0,2013-01-10
944076,A2UEB48LAWFUCW,B005CT9OEW,3.0,2013-03-18
944077,A19WEEGB05YAZ3,B005CT9OEW,5.0,2013-02-27
944079,AQIJ3ZEEVCIKU,B005CT9OEW,5.0,2013-02-27
944080,A6VSWJVTWEOII,B005CT9OEW,2.0,2013-04-24
944081,A27H9DOUGY9FOS,B005CT9OEW,3.0,2013-02-22
944083,A2G6O33I2T8C08,B005CT9OEW,2.0,2013-03-01
944084,A31RULW0KNYJ5H,B005CT9OEW,5.0,2013-02-23
944085,A13WOT3RSXKRD5,B005CT9OEW,5.0,2013-03-06
944086,A2SNRRXE9M9ZDY,B005CT9OEW,5.0,2013-05-05
944087,A35LT14WG5BX0T,B005CT9OEW,4.0,2013-02-27
944088,A2VH0UT5EQFB6P,B005CT9OEW,3.0,2013-02-25
944089,A4BNJSZVARL5W,B005CT9OEW,3.0,2013-02-24
944090,A1E3OB6QMBKRYZ,B005CT9OEW,3.0,2013-01-02
944091,A1YLHSCBYXSDG8,B005CT9OEW,3.0,2013-02-24
944092,A1UQBFCERIP7VJ,B005CT9OEW,4.0,2013-02-28
944093,A1F1A0QQP2XVH5,B005CT9OEW,4.0,2013-03-01
944095,AOEUN9718KVRD,B005CT9OEW,1.0,2013-03-01
944096,A23RZIU0N8K2KR,B005CT9OEW,3.0,2013-03-07
944097,A3UMA00Z319GT0,B005CT9OEW,4.0,2013-03-01
944098,APP35M28G2U51,B005CT9OEW,5.0,2013-02-25
944100,A2S26YGSVXBCFL,B005CT9OEW,3.0,2013-03-06
944101,AGEKVD8JPZQMT,B005CT9OEW,5.0,2013-03-06
944102,A1MZL91Z44RN06,B005CT9OEW,3.0,2013-03-03
944103,A376OJHLE6SU9Q,B005CT9OEW,4.0,2013-03-26
944104,A1QBOC76MIOJYP,B005CT9OEW,3.0,2013-03-25
944105,AGVWTYW0ULXHT,B005CT9OEW,4.0,2013-03-03
944106,A1LG1DKUZXGJ6J,B005CT9OEW,2.0,2013-02-05
944107,AAA0TUKS5VBSA,B005CT9OEW,2.0,2013-02-26
944108,A1Q7A78VSQ5GQ4,B005CT9OEW,5.0,2013-02-16
944109,AVZ1SYMD26S4R,B005CT9OEW,2.0,2013-01-20
944110,A1N5FSCYN4796F,B005CT9OEW,2.0,2013-03-20
944111,A39XAXOXLQODNC,B005CT9OEW,4.0,2013-01-07
944112,A3R1WFO4KIUQXZ,B005CT9OEW,3.0,2013-03-16
944113,A1VTBADV3JS1EC,B005CT9OEW,5.0,2013-01-11
944114,A2L6QS8SVHT9RG,B005CT9OEW,3.0,2013-05-16
944115,A1HLJJ6MKZLR3Z,B005CT9OEW,3.0,2013-04-11
944117,A2068BC3ZXAVJQ,B005CT9OEW,4.0,2013-03-18
944118,A3NM1MT3Q2FHXV,B005CT9OEW,4.0,2013-02-26
944119,A2YKWYC3WQJX5J,B005CT9OEW,3.0,2013-03-20
944120,A1R1BFJCMWX0Y3,B005CT9OEW,2.0,2013-02-26
944122,A11I1I9QLMAM1A,B005CT9OEW,4.0,2013-02-22
944123,A2YW1MG1GKU8XD,B005CT9OEW,3.0,2013-03-06
944124,A2WW57XX2UVLM6,B005CT9OEW,3.0,2013-03-11
944125,ACAXV4V8PBCE3,B005CT9OEW,3.0,2013-01-03
944126,AKE6DXEN3GWPC,B005CT9OEW,5.0,2013-03-10
944127,A1ITRGMT80D5TK,B005CT9OEW,3.0,2013-02-25
944128,A3CG6YLYZJXQG4,B005CT9OEW,3.0,2013-03-01
944129,A3MUSWDCTZINQZ,B005CT9OEW,3.0,2013-02-28
944130,ACR4HKUT808U1,B005CT9OEW,3.0,2013-03-01
